City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Sorong,-0.88,131.25,76.66,90,99,10.09
Pisco,-13.7,-76.22,63.79,72,40,8.05
Alamosa,37.47,-105.87,75.2,44,1,6.93
Longfeng,46.55,125.12,69.71,83,0,6.02
Nadym,65.53,72.52,44.64,77,41,11.12
Terme,41.21,36.97,71.6,83,40,2.24
Cobija,-11.03,-68.77,88.97,43,70,1.45
Inhambane,-23.86,35.38,62.1,64,0,5.14
Lefka,35.11,32.85,75.0,83,0,4.7
Yulara,-25.24,130.99,41.0,52,0,9.17
Havelock,34.88,-76.9,85.6,80,100,8.05
Tessalit,20.2,1.01,96.46,24,0,6.73
Cao Bang,22.67,106.25,72.95,90,98,1.23
Masallātah,32.62,14.0,73.63,78,0,7.23
Monforte de Lemos,42.52,-7.51,64.99,82,0,2.68
Arkansas City,37.06,-97.04,79.09,88,90,9.17
Naberera,-4.2,36.93,58.12,91,0,8.77
Karasjok,69.47,25.51,62.6,72,38,13.87
Buncrana,55.13,-7.45,57.2,76,75,12.75
Nemuro,43.32,145.57,59.74,86,99,7.0
Mana,5.66,-53.78,81.59,87,38,8.12
San Quintín,30.48,-115.95,73.76,64,7,16.28
Oodweyne,9.41,45.06,71.55,65,36,16.37
Salym,60.06,71.48,50.23,80,94,5.59
Hasaki,35.73,140.83,69.87,94,75,9.17
Bar Harbor,44.39,-68.2,83.05,78,90,8.05
Tetiz,20.97,-89.93,93.09,52,75,13.87
Marsabit,2.33,37.99,67.28,69,51,23.94
Mahibadhoo,3.78,72.97,82.8,76,83,16.06
Vila Franca do Campo,37.72,-25.43,73.4,94,40,6.93
Kupang,-10.17,123.58,71.11,80,11,10.49
Kangaatsiaq,68.31,-53.46,44.2,90,9,5.46
Lev Tolstoy,53.21,39.45,64.4,63,0,6.71
Wanning,18.8,110.4,80.82,87,78,7.85
Palembang,-2.92,104.75,71.83,92,97,3.76
Wakkanai,45.41,141.67,59.74,90,8,11.52
Laramie,41.31,-105.59,58.1,82,90,20.8
Pind Dadan Khan,32.59,73.05,92.19,49,0,7.29
Talnakh,69.49,88.4,51.8,71,100,11.18
